pendidikan_tertinggi,bekerja,pengangguran,jumlah_ak,persen_bekerja
Tidak/belum pernah sekolah,2210274,24852,2235126,98.89
Tidak/belum tamat SD,17190905,437819,17628724,97.52
SD,33625659,1230914,34856573,96.47
SLTP,24575362,1460221,26035583,94.39
SLTA Umum/SMU,24717877,2251558,26969435,91.65
SLTA Kejuruan/SMK,16205369,1876661,18082030,89.62
Akademi/Diploma,3627751,235359,3863110,93.91
Universitas,13458698,884769,14343467,93.83
