kelompok_umur,jumlah
60 tahun +,199111
55-59 tahun,122140
50-54 tahun,495351
45-49 tahun,604900
40-44 tahun,594249
35-39 tahun,649921
30-34 tahun,754722
25-29 tahun,1343508
20-24 tahun,2504512
15-19 tahun,1133739
